model,train1,train2,train3,train4
yolo11l.pt,0.467252,0.639091,0.640494,0.649693
yolo11m.pt,0.465199,0.640145,0.639657,0.645568
yolo11n.pt,0.340553,0.555903,0.574645,0.591936
yolo11s.pt,0.404623,0.605615,0.615672,0.635303
yolo11x.pt,0.493333,0.644708,0.645172,0.656653
